method,subset_size,clean_acc,pruned_acc,asr,pruned_asr,poison_kept,poison_total,poison_retention,final_train_loss,final_test_loss,pruned_test_loss
full,50000,0.9448,0.8973,0.9997,0.9978,1000,1000,1.0,0.00636491455078125,0.20068941650390626,0.305384765625
random,25000,0.9148,0.8472,1.0,0.9934,994,1000,0.994,0.006839943237304687,0.3350550537109375,0.469490966796875
el2n,25000,0.825,0.7719,1.0,0.9977,979,1000,0.979,0.0015834910583496095,0.720709228515625,1.17214931640625
forget,25000,0.8815,0.8232,0.9998,0.9959,865,1000,0.865,0.003524661865234375,0.47341171875,0.576191748046875
craig,24997,0.8667,0.8252,0.2234,0.1159,8,1000,0.008,0.003882979690473013,0.592153857421875,0.749218212890625
